count,faces,points
564,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[163, 303], [163, 113], [302, 303], [302, 113], [276, 331], [276, 141], [136, 331], [136, 142]]"
565,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 303], [164, 113], [303, 303], [303, 113], [276, 331], [276, 141], [137, 331], [137, 142]]"
566,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 306], [161, 116], [301, 306], [301, 116], [274, 334], [274, 144], [135, 334], [135, 144]]"
567,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 310], [164, 120], [304, 310], [304, 120], [277, 339], [277, 149], [137, 339], [137, 149]]"
568,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 306], [164, 116], [304, 306], [304, 116], [277, 334], [277, 144], [137, 334], [137, 144]]"
569,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[166, 305], [166, 115], [305, 305], [305, 115], [279, 333], [279, 144], [139, 333], [139, 144]]"
570,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[169, 307], [169, 118], [309, 307], [309, 117], [282, 336], [282, 146], [143, 336], [143, 146]]"
571,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[167, 319], [167, 129], [307, 319], [307, 129], [280, 347], [280, 157], [140, 347], [140, 158]]"
572,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[169, 312], [169, 123], [308, 312], [308, 123], [281, 341], [281, 151], [142, 341], [142, 151]]"
573,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[173, 312], [173, 123], [312, 312], [312, 123], [286, 341], [286, 151], [146, 341], [146, 151]]"
574,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[170, 308], [170, 118], [317, 308], [317, 118], [290, 336], [290, 147], [143, 336], [143, 147]]"
575,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[169, 314], [169, 125], [316, 314], [316, 125], [289, 343], [289, 153], [143, 343], [143, 153]]"
576,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[172, 311], [172, 122], [318, 311], [318, 122], [292, 340], [292, 150], [145, 340], [145, 150]]"
577,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[169, 315], [169, 126], [316, 315], [316, 125], [289, 344], [289, 154], [143, 344], [143, 154]]"
578,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[172, 314], [172, 125], [318, 314], [318, 125], [292, 343], [292, 153], [145, 343], [145, 153]]"
579,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[169, 310], [169, 120], [316, 310], [316, 120], [289, 339], [289, 149], [143, 339], [143, 149]]"
580,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[172, 316], [172, 126], [318, 316], [318, 126], [292, 344], [292, 155], [145, 344], [145, 155]]"
581,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[168, 311], [168, 122], [315, 311], [315, 122], [288, 340], [288, 150], [141, 340], [141, 150]]"
582,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[165, 310], [165, 120], [312, 310], [312, 120], [285, 339], [285, 149], [138, 339], [138, 149]]"
583,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[163, 308], [163, 119], [310, 308], [310, 119], [283, 337], [283, 147], [136, 337], [136, 147]]"
584,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[165, 308], [165, 119], [312, 308], [312, 119], [285, 337], [285, 147], [138, 337], [138, 147]]"
585,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 306], [162, 117], [309, 306], [309, 117], [282, 335], [282, 145], [135, 335], [135, 145]]"
586,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 304], [164, 115], [311, 304], [311, 115], [284, 333], [284, 143], [137, 333], [137, 143]]"
587,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 301], [164, 112], [310, 301], [310, 112], [284, 330], [284, 140], [137, 330], [137, 140]]"
588,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 303], [162, 113], [309, 303], [309, 113], [282, 331], [282, 141], [135, 331], [135, 142]]"
589,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 300], [162, 110], [309, 300], [309, 110], [282, 328], [282, 139], [135, 328], [135, 139]]"
590,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 299], [164, 110], [310, 299], [310, 109], [284, 328], [284, 138], [137, 328], [137, 138]]"
591,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 298], [161, 108], [307, 298], [307, 108], [281, 326], [281, 136], [134, 326], [134, 136]]"
592,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 306], [161, 116], [307, 306], [307, 116], [281, 334], [281, 144], [134, 334], [134, 144]]"
593,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 300], [162, 111], [309, 300], [309, 111], [282, 329], [282, 139], [135, 329], [135, 139]]"
594,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 300], [161, 111], [307, 300], [307, 111], [281, 329], [281, 139], [134, 329], [134, 139]]"
595,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 298], [162, 108], [309, 298], [309, 108], [282, 326], [282, 136], [135, 326], [135, 136]]"
596,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 300], [161, 110], [307, 300], [307, 110], [281, 328], [281, 139], [134, 328], [134, 139]]"
597,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 302], [161, 112], [307, 302], [307, 112], [281, 331], [281, 141], [134, 331], [134, 141]]"
598,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[156, 297], [156, 107], [308, 297], [308, 107], [281, 325], [281, 136], [129, 325], [129, 136]]"
599,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[150, 306], [150, 116], [302, 306], [302, 116], [276, 334], [276, 144], [123, 334], [123, 144]]"
600,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[157, 296], [157, 124], [310, 296], [310, 124], [283, 325], [283, 152], [130, 325], [130, 152]]"
501,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[210, 346], [210, 309], [373, 293], [373, 256], [268, 45], [268, 7], [105, 98], [105, 61]]"
502,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[207, 349], [207, 312], [373, 293], [373, 256], [268, 45], [268, 7], [101, 101], [101, 64]]"
503,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[203, 351], [203, 314], [373, 293], [373, 256], [268, 45], [268, 7], [98, 104], [98, 66]]"
504,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[203, 359], [203, 321], [373, 293], [373, 256], [268, 45], [268, 7], [98, 111], [98, 73]]"
505,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[202, 358], [202, 321], [373, 293], [373, 256], [268, 45], [268, 7], [96, 110], [96, 73]]"
506,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[237, 390], [237, 352], [406, 282], [406, 244], [241, 40], [241, 3], [72, 149], [72, 112]]"
507,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[219, 378], [219, 340], [380, 283], [380, 246], [246, 45], [246, 7], [85, 140], [85, 102]]"
508,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[210, 362], [210, 324], [386, 298], [386, 260], [267, 56], [267, 19], [90, 121], [90, 84]]"
509,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[212, 375], [212, 337], [376, 300], [376, 262], [252, 64], [252, 27], [87, 140], [87, 102]]"
510,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[194, 380], [194, 342], [374, 305], [374, 267], [269, 56], [269, 19], [88, 132], [88, 94]]"
511,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[186, 380], [186, 342], [372, 292], [372, 254], [270, 54], [270, 16], [85, 143], [85, 105]]"
512,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[209, 377], [209, 339], [385, 289], [385, 251], [254, 66], [254, 29], [77, 155], [77, 118]]"
513,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[220, 394], [220, 357], [400, 292], [400, 254], [238, 73], [238, 35], [57, 176], [57, 139]]"
514,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[183, 422], [183, 385], [355, 296], [355, 259], [250, 47], [250, 10], [77, 175], [77, 137]]"
515,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[194, 387], [194, 350], [359, 291], [359, 253], [244, 70], [244, 32], [78, 167], [78, 129]]"
516,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[188, 406], [188, 368], [349, 307], [349, 269], [243, 74], [243, 36], [81, 173], [81, 136]]"
517,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[227, 407], [227, 370], [387, 287], [387, 250], [214, 74], [214, 36], [53, 194], [53, 157]]"
518,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[201, 429], [201, 392], [351, 325], [351, 288], [240, 67], [240, 29], [90, 172], [90, 134]]"
519,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[196, 412], [196, 375], [348, 284], [348, 247], [241, 59], [241, 21], [88, 188], [88, 150]]"
520,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[183, 392], [183, 354], [361, 323], [361, 286], [244, 85], [244, 47], [66, 154], [66, 116]]"
521,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[206, 411], [206, 373], [356, 295], [356, 258], [227, 70], [227, 32], [77, 186], [77, 149]]"
522,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[201, 398], [201, 360], [350, 296], [350, 259], [234, 71], [234, 34], [85, 174], [85, 137]]"
523,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[214, 418], [214, 381], [352, 280], [352, 243], [222, 63], [222, 26], [83, 202], [83, 165]]"
524,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[204, 396], [204, 358], [351, 274], [351, 236], [232, 64], [232, 27], [85, 187], [85, 150]]"
525,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[198, 395], [198, 358], [333, 273], [333, 235], [226, 61], [226, 23], [91, 184], [91, 146]]"
526,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[204, 391], [204, 354], [343, 280], [343, 243], [222, 61], [222, 24], [83, 173], [83, 136]]"
527,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[192, 401], [192, 364], [358, 285], [358, 248], [228, 59], [228, 21], [62, 176], [62, 139]]"
528,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[212, 407], [212, 370], [352, 282], [352, 244], [221, 59], [221, 21], [80, 186], [80, 148]]"
529,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[195, 375], [195, 337], [357, 287], [357, 250], [221, 69], [221, 31], [59, 157], [59, 119]]"
530,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[186, 369], [186, 331], [354, 287], [354, 249], [243, 58], [243, 20], [74, 141], [74, 103]]"
531,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[181, 369], [181, 331], [376, 269], [376, 232], [255, 52], [255, 14], [60, 152], [60, 115]]"
532,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 375], [175, 337], [344, 308], [344, 271], [231, 65], [231, 27], [61, 132], [61, 94]]"
533,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[190, 362], [190, 324], [351, 271], [351, 233], [233, 52], [233, 14], [72, 144], [72, 106]]"
534,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[181, 362], [181, 322], [341, 259], [341, 219], [220, 50], [220, 10], [61, 153], [61, 114]]"
535,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[202, 368], [202, 327], [333, 231], [333, 190], [201, 51], [201, 10], [70, 190], [70, 148]]"
536,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[187, 364], [187, 327], [343, 250], [343, 212], [214, 42], [214, 4], [58, 157], [58, 120]]"
537,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[204, 365], [204, 327], [336, 227], [336, 190], [194, 55], [194, 17], [61, 193], [61, 156]]"
538,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[184, 367], [184, 330], [325, 266], [325, 228], [205, 55], [205, 17], [64, 157], [64, 120]]"
539,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[185, 342], [185, 305], [345, 241], [345, 203], [225, 49], [225, 11], [64, 151], [64, 113]]"
540,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[205, 353], [205, 315], [365, 257], [365, 219], [216, 58], [216, 20], [55, 154], [55, 117]]"
541,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[196, 341], [196, 303], [336, 259], [336, 222], [212, 63], [212, 25], [71, 145], [71, 108]]"
542,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[207, 352], [207, 315], [352, 218], [352, 180], [197, 55], [197, 17], [52, 190], [52, 153]]"
543,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[220, 356], [220, 318], [338, 210], [338, 173], [190, 60], [190, 22], [73, 206], [73, 169]]"
544,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[191, 344], [191, 307], [354, 244], [354, 206], [228, 49], [228, 11], [64, 150], [64, 113]]"
545,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[218, 331], [218, 294], [376, 226], [376, 188], [217, 49], [217, 11], [59, 155], [59, 118]]"
546,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[211, 347], [211, 310], [361, 236], [361, 199], [222, 48], [222, 11], [72, 160], [72, 122]]"
547,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[215, 331], [215, 294], [381, 237], [381, 200], [225, 61], [225, 24], [59, 156], [59, 118]]"
548,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[218, 357], [218, 319], [368, 246], [368, 209], [215, 45], [215, 7], [65, 156], [65, 118]]"
549,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[216, 331], [216, 294], [380, 228], [380, 191], [217, 55], [217, 17], [53, 158], [53, 121]]"
550,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[213, 342], [213, 304], [338, 226], [338, 188], [212, 32], [212, -4], [86, 149], [86, 111]]"
